"id_palabra","Palabra","id_cronista","id_texto","cita","pagina"
1040,"Atisca",1,"T01056","Los <italic>yngas</italic> como subcedían los unos a los otros fueron inbentando muchos géneros de <italic>guacas</italic>que generalmentemandó que las adorasen en toda la tierra que poseyó, de las cuales dio en todas o las más <italic>provincias</italic>, conforme a la posibilidad de la tierra cuyos nombres porné muchos, y de cada un nombre.  Ay muchas en toda la tierra, unas bencidas como ellos llaman <strong>atisca</strong>, otras en pie.  A todas estas les dio servicios y haziendas y basos de oro y plata y a muchas ganados en la forma en que diré.",164
1040,"Atisca",1,"T01057","Después de savidos los nombres de las <italic>guacas</italic> y de los lugares, no se an de satisfazer sin verlos por los ojos e allí deshazerlas, si no fueren portátiles, para que delante del pueblo se quemen.  Porque la comunidad tiene en poco la <italic>guaca</italic> que una vez fue vencida, que llaman ellos <stong>atisca</strong>.  Ase de quemar con todas las reliquias de los bestidos que se hallaren, porque a una sola sembría [sic] adorarán si la ven ques semilla del diablo; y después dessas todas estas diligencias en el libro de la fábrica de la iglesia, al cavo dél, se an de poner por memoria de sus <italic>ayllos</italic> y <italic>parcialidades</italic> de <italic>hurin</italic> y de <italic>hanan</italic> subcesivamente, dende la <italic>pacarisca</italic> hasta las demás y poniendo el nombre de la <italic>guaca</italic>, luego de lo que servía la tal <italic>guaca</italic> y al pie de cada qual el nombre de sus <italic>camayos</italic>.  ",196
1041,"Aucambi caxqcuyoc",1,"T01058","<italic>Urpai guachac</italic> es una isla <italic>guaca</italic> de los pescadores de <italic>Chincha</italic>.  Dezía ser mujer de <italic>Pachacama</italic>.  <italic>Cuyca</italic>, de los indios de <italic>Chincha</italic>, es una piedra que tenía al derredor muchas piedras.  Está en el llano de <italic>Chincha</italic> que se llama <italic>Yauequi llanay</italic>.  <italic>Chinchaycama</italic>, <italic>guaca</italic> prencipal, su <italic>pacarisca</italic>.  <strong>Aucambi caxqcuyoc</strong>.  <italic>Sulca camoy</italic>, <italic>Sulcam Lacxa guaraca</italic>, <italic>guacas</italic>alrededor del pueblo de <italic>Chincha</italic> de ambas <italic>parcialidades</italic>.  <italic>Cundri</italic> es una estrella del cielo a que <italic>mochauan</italic> los mercaderes.",190
1042,"Auiraca",1,"T01059","<italic>Guana cauri</italic>, <italic>Anaguarque</italic> e <strong>Auiraca</strong>, <italic>guacas</italic>en el dicho valle, tres piedras en un cerro en memoria de las del <italic>Cuzco</italic>.",180
1043,"Auqui",1,"T01060","Durante el govierno de los <italic>yngas</italic> hizieron cuatro veretas generales en toda la tierraque poseyesse[n], que los títulos dellas se intitulan <italic>Chinchaysuyo</italic>. <italic>Collasuyo</italic>. <italic>Andesuyo</italic>. <italic>Condesuyo</italic>, a los cuales les dio figuras y señal de bestidura y tocado con señales por donde eran conoscidos y <italic>guacas</italic> generales.  Y juntamente les dio unas <italic>guaquillas</italic> de piedras de diferenciados colores que les llamo <strong>auqui</strong>, que los traían con sus personas en las <italic>chuspas</italic>, como los cristianos tienen figuras de santos a quienes reverencian.  Servían de paramentos y promesas que hazían en los <strong>auquis</strong> de tratar verdad en las juntas que hazían para todo género de govierno. Ay muchos destos entre los naturales y son de mucho daño por la fe que en ellas tienen; dávanse en <italic>Pachacama</italic> en los llanos y en <italic>Curicanche</italic> /sic/ en el <italic>Cuzco</italic> por sus sacerdotes <italic>gua<italic>camayos</italic></italic>.",164
1044,"Auqui uscuntay",1,"T01061","<strong>Auqui uscuntay</strong>, <italic>guaca</italic> de los indios <italic>soras</italic>, era una piedra en un cerro que se llama ansí.  Halle en esta provincia grandísima suma de <italic>guacas</italic> por orden de los <italic>taqui ongos</italic> que en esta provincia castigué, y las destruí y quemé, y dexé memoria de los nombres y de cuantas en los libros que hize de fábricas y de los <italic>camayos</italic> que tenían.",182
1045,"Auquiuilca",1,"T01062","<italic>Chinchaycocha</italic>, <italic>guaca</italic> prencipal de los indios <italic>chinchacochas</italic>, es una laguna.  Fue muy reverenciada y servida de los <italic>yngas</italic>.  <strong>Auquiuilca</strong>, <italic>guaca</italic> de los indios <italic>chinchaycochas</italic>, es una laguna junto al pueblo de <italic>Llaca</italic>.  Dizen los indios <italic>caxamalcas</italic> descender desta laguna.",184
1046,"Ayaco",1,"T01063","<strong>Ayaco</strong>, piedra <italic>guaca</italic> de los indios cercanos.",179
1048,"Ayas",1,"T01065","<italic>Yarobaha</italic>, <italic>guaca</italic> prencipal de los indios<italic> hurinsayas</italic> de <italic>Guánoco</italic>, es una piedra en un cerro nevado.  Está junto al pueblo <italic>Hurcumanor</italic> [?].  <italic>Guamas</italic>, <italic>guaca</italic>  prencipal de <italic>Caylloycoc guanoco</italic>, es una piedra questá en un cerro pequeño junto al pueblo de <italic>Chuchua</italic>.  <italic>Ancouilca</italic>, <italic>guaca</italic> prencipal de los indios <italic>guanocos pincos</italic>, es una piedra questá en un cerro pequeño junto al pueblo de <italic>Pincos</italic>.  <italic>Chauin</italic>, <italic>guaca</italic> prencipal de los indios <italic>guanocos pincos</italic>, es una piedra questá en un cerro pequeño junto al pueblo de <italic>Pincos</italic>.  <italic>Chauin</italic>, <italic>guaca</italic> prencipal de los indios <italic>guariguanocos</italic>, es una piedra questá en una plaÇa que se llama <italic>Ayas pampa</italic>.  Llámase el pueblo <strong>Ayas</strong>.",185
1049,"Ayas pampa",1,"T01066","<italic>Yarobaha</italic>, <italic>guaca</italic> prencipal de los indios<italic> hurinsayas</italic> de <italic>Guánoco</italic>, es una piedra en un cerro nevado.  Está junto al pueblo <italic>Hurcumanor</italic> [?].  <italic>Guamas</italic>, <italic>guaca</italic>  prencipal de <italic>Caylloycoc guanoco</italic>, es una piedra questá en un cerro pequeño junto al pueblo de <italic>Chuchua</italic>.  <italic>Ancouilca</italic>, <italic>guaca</italic> prencipal de los indios <italic>guanocos pincos</italic>, es una piedra questá en un cerro pequeño junto al pueblo de  <italic>Pincos</italic>.  <italic>Chauin</italic>, <italic>guaca</italic> prencipal de los indios <italic>guanocos pincos</italic>, es una piedra questá en un cerro pequeño junto al pueblo de  <italic>Pincos</italic>.  <italic>Chauin</italic>, <italic>guaca</italic> prencipal de los indios <italic>guariguanocos</italic>, es una piedra questá en una plaÇa que se llama <strong>Ayas pampa</strong>.  Llámase el pueblo <italic>Ayas</italic>.",185
1050,"Aycho",1,"T01067","<italic>Suparaura</italic>, <italic>guaca</italic> prencipal de los indios <italic>aymaraes</italic>.  Es un cerro que se llama ansi.  <strong>Aycho</strong> <italic>guaca</italic>, de los dichos indios <italic>aymaraes</italic>, es una piedra questá en un llano a los pies de la dicha <italic>guaca</italic> <italic>Suparaura</italic>.",181
1051,"Ayllar",1,"T01068","Del <italic>machacuay</italic> usan el día de hoy en sus fiestas y <italic>taquis</italic>, haziendo un juego de <strong>ayllar</strong> que antiguamente jugava el <italic>ynga</italic>, echando en alto esta figura de culebra y hecha de lana; y los que apostavan echavan sus <italic>yllos<italic>, que son tres ramales de soga hecha de niervos de animales o de cueros dellos, a los cavos unos pelotas de plomo.",175
1051,"Ayllar",1,"T01069","A este juego ganó el <italic>ynga</italic> muchas <italic>provincias</italic> a las <italic>guacas</italic>que ya se las avía dado.  Y los <italic>camayos</italic> de las <italic>guacas</italic>, permitía el <italic>ynga</italic> que jugasen las tales <italic>provincias</italic> con él por otras y se hazían perdedizos.  Y después de ganados por el <italic>ynga</italic> con este medio de juego, le satisfazía el <italic>ynga</italic> a las <italic>guacas</italic>y <italic>camayos</italic> con dalles tierras y ganados y otros servicios.  Son muchas las tierras que ganó a este juego de el <strong>ayllar</strong> el <italic>machacuay</italic>. ",175
1051,"Ayllar",1,"T01070","Ay otros géneros de <italic>guacas</italic>que se llaman <italic>yllapas</italic>, que son cuerpos muertos embalsamados de algunos pasados suyos principales, a los cuales reverencian y <italic>mochan</italic>.  Esta no es <italic>mocha</italic> general sino particular de la <italic>parcialidad</italic> o <strong>ayllo</strong> que descienden de los tales muertos.  De este nombre de <italic>yllapa</italic>, hay otras <italic>guacas</italic>que son los lugares donde caen rayos del cielo, y de tal manera reverencian estos lugares, que en la casa que da el rayo, la cierran con todo lo que está dentro y no tocan a ella ni se aprovechan de ella.",167-168
1052,"Ayllo",1,"T01071","<italic>Yaño</italic>, <italic>guaca</italic> prencipal de los indios de <italic>Caruac</italic>, es una piedra en un cerro <italic>Yañoc</italic>.  Está junto al pueblo de <italic>Ocaycachiz</italic>.  <italic>Chunta</italic>, es <italic>guaca</italic> de los indios caroac, con unas piedras questán en un cerro que se llama <italic>Chunta</italic>.  <italic>Uirco</italic>, <italic>guaca</italic> prencipal de los indios <italic>conchucos</italic>, es un cerrillo pequeño, nevado, junto al pueblo de <italic>Guahihilla</italic>.  <italic>Caruachuco</italic> es <italic>guaca</italic> prencipal de los indios <italic>conchucos</italic> del <strong>ayllo</strong> <italic>Campichez guaranga</italic>.  Era una piedra questava en un cerro <italic>Coana</italic>, junto al pueblo <italic>Maray</italic>.  <italic>Yllacsachucco</italic> es <italic>guaca</italic> de los dihos indios <italic>conchucos</italic> del <strong>ayllo</strong> de <italic>Chaupis guaranga</italic>.  Es una piedra questá en el pueblo de <italic>Taucap</italic> en un cerro que se llama <italic>Uicoala</italic>.",185
1052,"Ayllo",1,"T01072","<italic>Apocatiquillay</italic>, <italic>guaca</italic> de las más prencipales del reino, de los indios <italic>guamanchucos</italic>.  Era unas piedras altas en un llano, y como en el aire encima destas, cerca del pueblo de <italic>Uruchalla</italic>.  <italic>Pomacamas</italic>, <italic>guaca</italic> prencipal de los indios <italic>guamanchucos</italic> de la <italic>parcialidad</italic> de <italic>guacapongo</italic>.  Era una piedra en un cerro junto al pueblo de <italic>guacapongo</italic>.  <italic>Guaracayoc</italic>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, era su <italic>pacarisca</italic>.  <italic>Namuday</italic>, <italic>guaca</italic> de los indios <italic>guamachucos</italic>, del <strong>ayllo</strong> <italic>Llampa</italic>.  Es una peña en una quebrada que se llama <italic>Quichuas</italic>, cerca de un pueblo llamado <italic>Ala</italic>.",186
1052,"Ayllo",1,"T01073","<italic>Yamoc Zuya</italic>[?], <italic>guaca</italic> de las más prencipales del reino de los yndios <italic>caxamalcas</italic>, es una piedra larga questá en un cerro que se llama <italic>Yamoc</italic>.[...]  <italic>Yanay guanca</italic>, <italic>guaca</italic> prencipal de los indios <italic>caxamalcas</italic>.  Es una piedra en un cerro grande questá junto al pueblo de <italic>Quinua</italic>.  <italic>Apoparato</italic>, <italic>guaca</italic> de los indios <italic>caxamalcas</italic> del <strong>ayllo</strong> <italic>Caxas</italic>, es un bolcán que está cerca al pueblo de <italic>Caxas</italic>.  <italic>Angasquispi</italic>, <italic>guaca</italic> de los indios <italic>caxas</italic>, es una piedra que dicen que andava vestida en un cerro junto el pueblo de <italic>Biena</italic>.  <italic>Quispi</italic>, <italic>guaca</italic> prencipal destos indios <italic>caxamarcas</italic> del <strong>ayllo</strong> <italic>Cuyosmango</italic>, era una peña de donde nasce agua y xripstales, en un cerro junto al pueblo de <italic>Sanchadas</italic>.  <italic>Utaran</italic>, <italic>guaca</italic> de los dichos indios de <italic>Cuyosmango</italic>, son unas piedras de xripstal.  Están en un cerro que se dize <italic>Utaran</italic> junto al pueblo <italic>Malcadan</italic>.  <italic>Coan</italic> <italic>guaca</italic> prencipal de los dichos <italic>caxamarcas</italic> del <strong>ayllo</strong> <italic>Cuyosmango</italic>.  Es un cerro grande nevado y en él una cueba ques la <italic>guaca</italic> junto al pueblo <italic>Sucnaque</italic>.  <italic>Dichan</italic>, <italic>guca</italic> prencipal de los <italic>caxamarcas</italic> del <strong>ayllo</strong> <italic>Cuyosmango</italic>, era una piedra sobre un cerro junto al pueblo de <italic>Sucat</italic>.",186
1052,"Ayllo",1,"T01074","<italic>Reuisse</italic>, <italic>guaca</italic> de los indios <italic>anansayos</italic> del <strong>ayllo</strong> de <italic>Anuñuc</italic>, es un cerro grande adonde están unas piedras junto al pueblo dicho de <italic>Anuñoc</italic>.  <italic>Guica</italic>, <italic>guaca</italic> de los dichos anansayas del <strong>ayllo</strong> de <italic>Cauansibi</italic>, es un cerro grande.  Son piedras junto al pueblo de <italic>Cauanssibe</italic>.",186
1052,"Ayllo",1,"T01075","<italic>Uisiguiumai</italic> es <italic>guaca</italic> de los indios <italic>cañares</italic> del <strong>ayllo</strong> de <italic>Paycara</italic>.  Es un cerro grande, [hay] en él unas piedras junto al pueblo de <italic>Anucñoc</italic>.  <italic>Barasuybira</italic>, <italic>guaca</italic> de los <italic>cañares</italic> del <strong>ayllo</strong> de <italic>Guayllasi</italic>, es una piedra questá en el cerro <italic>Barasuibirai</italic>, junto al pueblo de <italic>Guallas</italic>.",187
